No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
3846,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamikitazawa,Kamikitazawa,12,75000000,3LDK,65.0,1.15,,2015,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3847,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamikitazawa,Kamikitazawa,5,74000000,2LDK,70.0,1.06,,2002,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3848,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamikitazawa,Sakurajosui,10,43000000,,65.0,0.66,Semi-rectangular Shaped,1991,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3850,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamikitazawa,Hachiman-yama,6,96000000,,100.0,0.96,Semi-rectangular Shaped,2022,W,House,House,Category II Exclusively Low-story Residential Zone,60.0,200.0,1st quarter 2023,,Dealings including private road
3851,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamikitazawa,Hachiman-yama,9,21000000,1K,25.0,0.84,,2010,RC,House,House,Quasi-residential Zone,60.0,300.0,1st quarter 2023,Not yet,
3852,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamisoshigaya,Sengawa,11,6900000,,75.0,0.09,Semi-rectangular Shaped,1970,W,House,,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3853,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamisoshigaya,Sengawa,9,45000000,2LDK,55.0,0.82,,2002,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3854,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamisoshigaya,Sengawa,15,47000000,3LDK,60.0,0.78,,2004,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
3855,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamisoshigaya,Chitosekarasuyama,14,61000000,2LDK,65.0,0.94,,2009,RC,,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,Not yet,
3856,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamisoshigaya,Chitosekarasuyama,9,160000000,,290.0,0.55,Semi-rectangular Shaped,1993,W,House,,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,Dealings including private road
3857,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamisoshigaya,Chitosekarasuyama,8,94000000,,105.0,0.9,Rectangular Shaped,2021,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3859,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kaminoge,Kaminoge,7,48000000,2LDK,55.0,0.87,,1993,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3860,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kaminoge,Kaminoge,4,26000000,1DK,25.0,1.04,,2012,RC,,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,,
3861,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kaminoge,Kaminoge,5,70000000,2LDK,55.0,1.27,,2011,RC,,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3862,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kaminoge,Kaminoge,1,60000000,,55.0,1.09,,2004,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Done,
3863,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kaminoge,Kaminoge,5,49000000,2DK,50.0,0.98,,1979,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Done,
3864,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kaminoge,Kaminoge,10,21000000,1DK,20.0,1.05,,2003,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
3865,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamiyoga,Chitosefunabashi,19,130000000,,125.0,1.04,Rectangular Shaped,2005,"RC, W",House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3866,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamiyoga,Chitosefunabashi,16,64000000,3LDK,70.0,0.91,,2004,SRC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3868,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamiyoga,Yoga,12,75000000,,50.0,1.5,Semi-shaped,2020,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
3869,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kamiyoga,Yoga,10,79000000,,50.0,1.58,Rectangular Shaped,2008,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
3871,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Kamiyoga,Yoga,18,4800000000,,,,Semi-shaped,2021,S,"Shop, Other",Shop,Quasi-residential Zone,60.0,300.0,1st quarter 2023,,
3872,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kamiyoga,Yoga,15,54000000,2LDK,55.0,0.98,,2012,RC,House,House,Quasi-residential Zone,60.0,300.0,1st quarter 2023,Not yet,
3873,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Kugayama,15,55000000,,85.0,0.65,&quot;Flag-shaped&quot; etc.,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3874,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitakarasuyama,Kugayama,16,59000000,4LDK,75.0,0.79,,2005,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3875,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitakarasuyama,Kugayama,16,58000000,3LDK,75.0,0.77,,2005,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3876,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitakarasuyama,Chitosekarasuyama,11,49000000,2LDK,60.0,0.82,,2007,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3878,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Chitosekarasuyama,13,84000000,,100.0,0.84,Semi-shaped,2016,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3879,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Chitosekarasuyama,9,77000000,,100.0,0.77,&quot;Flag-shaped&quot; etc.,2019,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3880,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Chitosekarasuyama,23,380000000,,1000.0,0.38,Semi-rectangular Shaped,1984,RC,Housing Complex,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3881,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Chitosekarasuyama,9,72000000,,135.0,0.53,&quot;Flag-shaped&quot; etc.,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,Dealings including private road
3882,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitakarasuyama,Chitosekarasuyama,25,40000000,3LDK,70.0,0.57,,,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3883,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Fujimigaoka,15,54000000,,45.0,1.2,Rectangular Shaped,2023,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3884,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Rokakoen,9,28000000,,100.0,0.28,Rectangular Shaped,1969,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3885,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Rokakoen,13,75000000,,145.0,0.52,&quot;Flag-shaped&quot; etc.,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3887,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitakarasuyama,Rokakoen,13,74000000,,90.0,0.82,Rectangular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3890,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitazawa,Ikenoue,4,45000000,,130.0,0.35,Irregular Shaped,1967,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,,
3891,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitazawa,Sasazuka,6,35000000,1K,25.0,1.4,,2015,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3892,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitazawa,Sasazuka,10,220000000,,220.0,1.0,Semi-rectangular Shaped,1988,S,"House, Parking Lot",House,Category I Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2023,,
3893,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitazawa,Sasazuka,6,150000000,,110.0,1.36,Semi-shaped,,,,Other,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,Dealings including private road
3894,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitazawa,Sasazuka,6,32000000,1K,25.0,1.28,,2015,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3896,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Kitazawa,Shimokitazawa,4,480000000,,195.0,2.46,Semi-rectangular Shaped,1990,RC,"Office, Shop",Shop,Commercial Zone,80.0,500.0,1st quarter 2023,,
3897,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitazawa,Shimokitazawa,2,65000000,3LDK,55.0,1.18,,1982,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,,
3898,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitazawa,Higashikitazawa,4,240000000,,180.0,1.33,Semi-rectangular Shaped,2008,W,Housing Complex,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,,
3899,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitazawa,Higashikitazawa,2,79000000,2LDK,50.0,1.58,,2018,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3900,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitazawa,Higashikitazawa,2,50000000,1K,30.0,1.67,,2020,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3902,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Izumitamagawa,23,47000000,,165.0,0.28,Semi-rectangular Shaped,1984,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3903,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Izumitamagawa,23,52000000,,90.0,0.58,Semi-shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3904,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Kitami,25,77000000,,200.0,0.38,Semi-rectangular Shaped,2021,LS,,,Category I Exclusively Low-story Residential Zone,60.0,200.0,2nd quarter 2023,,
3905,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Kitami,30-60minutes,53000000,,125.0,0.42,Irregular Shaped,2016,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3907,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Kitami,11,74000000,,115.0,0.64,Semi-shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3908,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Kitami,14,85000000,,120.0,0.71,Trapezoidal Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3909,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Kitami,23,64000000,,115.0,0.56,Irregular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3910,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitami,Kitami,4,43000000,3LDK,75.0,0.57,,1987,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3911,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitami,Kitami,3,65000000,3LDK,95.0,0.68,,1988,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Done,
3912,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kitami,Seijogakuenmae,18,41000000,,140.0,0.29,Rectangular Shaped,1998,W,Housing Complex,House,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2023,,Dealings including private road
3913,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kitami,Seijogakuenmae,19,40000000,3LDK,60.0,0.67,,1986,RC,House,House,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
3914,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Seijogakuenmae,15,6500000,1K,15.0,0.43,,1991,RC,House,House,Category II Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3916,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,16,79000000,,100.0,0.79,&quot;Flag-shaped&quot; etc.,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3917,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,12,31000000,,60.0,0.52,Semi-rectangular Shaped,1992,RC,"Housing Complex, Office",House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,,
3918,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,8,120000000,,105.0,1.14,Semi-rectangular Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3919,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Soshigayaokura,8,25000000,1K,25.0,1.0,,2012,RC,House,House,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3920,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,7,76000000,,70.0,1.09,Semi-rectangular Shaped,2002,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3922,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,15,300000000,,200.0,1.5,Semi-rectangular Shaped,2023,S,Housing Complex,House,Category II Residential Zone,60.0,200.0,1st quarter 2023,,
3923,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,16,78000000,,90.0,0.87,Semi-rectangular Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3924,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kinuta,Soshigayaokura,7,200000000,,340.0,0.59,Semi-rectangular Shaped,1984,RC,"Housing Complex, Shop",House,Category I Residential Zone,60.0,200.0,1st quarter 2023,,
3926,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Soshigayaokura,14,63000000,3LDK,70.0,0.9,,1999,RC,House,House,Category II Residential Zone,60.0,200.0,1st quarter 2023,Done,
3927,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Soshigayaokura,8,20000000,1K,25.0,0.8,,2003,RC,House,Other,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3928,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Soshigayaokura,9,51000000,,60.0,0.85,,2005,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3929,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Soshigayaokura,8,70000000,2LDK,55.0,1.27,,2020,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3930,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kinuta,Soshigayaokura,11,72000000,3LDK,65.0,1.11,,2010,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,Not yet,
3932,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyuden,Chitosekarasuyama,11,34000000,3LDK,55.0,0.62,,,RC,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,Done,
3935,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyuden,Chitosekarasuyama,5,31000000,,85.0,0.36,&quot;Flag-shaped&quot; etc.,1977,W,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3936,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyuden,Chitosekarasuyama,21,65000000,,165.0,0.39,Semi-square Shaped,1995,"S, W","Office, Workshop",Warehouse,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,
3937,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyuden,Chitosekarasuyama,18,41000000,3LDK,65.0,0.63,,1984,SRC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Done,
3938,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyuden,Chitosekarasuyama,15,18000000,1K,20.0,0.9,,1996,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Done,
3939,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyodo,Kyodo,10,140000000,,240.0,0.58,Semi-rectangular Shaped,2000,S,Housing Complex,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,,
3940,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Kyodo,10,82000000,3LDK,65.0,1.26,,2014,RC,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2023,Not yet,
3941,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyodo,Kyodo,8,90000000,,70.0,1.29,Semi-rectangular Shaped,2014,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,Dealings including private road
3942,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyodo,Kyodo,13,95000000,,100.0,0.95,&quot;Flag-shaped&quot; etc.,2023,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3943,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyodo,Kyodo,13,95000000,,80.0,1.19,Semi-rectangular Shaped,2023,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,,
3945,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Kyodo,6,8900000,1R,15.0,0.59,,1984,RC,House,Other,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3946,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Kyodo,4,12000000,,15.0,0.8,,1993,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Done,
3947,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Kyodo,4,46000000,1LDK,35.0,1.31,,2003,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3948,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Kyodo,7,11000000,1K,15.0,0.73,,1986,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Done,
3949,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Kyodo,1,39000000,1LDK,45.0,0.87,,1976,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
3950,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Kyodo,Chitosefunabashi,9,93000000,,70.0,1.33,Trapezoidal Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,,
3951,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Kyodo,Chitosefunabashi,3,25000000,1K,25.0,1.0,,2006,RC,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3952,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Gotokuji,Gotokuji,3,79000000,,80.0,0.99,Irregular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
3953,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Gotokuji,Gotokuji,2,12000000,1K,15.0,0.8,,1987,RC,,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
3954,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Gotokuji,Gotokuji,2,13000000,1K,15.0,0.87,,1987,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,Not yet,
3955,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Komazawa,Komazawadaigaku,14,210000000,,350.0,0.6,Semi-square Shaped,,,,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3956,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Komazawa,Komazawadaigaku,9,90000000,,60.0,1.5,Rectangular Shaped,2005,W,Housing Complex,Other,Category I Exclusively Low-story Residential Zone,50.0,100.0,2nd quarter 2023,,
3957,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Komazawa,Komazawadaigaku,11,18000000,1DK,20.0,0.9,,1998,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Done,
3958,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Komazawa,Komazawadaigaku,4,36000000,1DK,35.0,1.03,,1997,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Done,
3959,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Komazawa,Komazawadaigaku,9,29000000,1K,25.0,1.16,,2016,RC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
3960,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Komazawa,Komazawadaigaku,6,120000000,,130.0,0.92,Rectangular Shaped,2002,LS,House,House,Category I Exclusively Low-story Residential Zone,50.0,100.0,1st quarter 2023,,Dealings including private road
3961,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Komazawa,Komazawadaigaku,15,63000000,,130.0,0.48,Rectangular Shaped,,W,Housing Complex,Other,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,Dealings including private road
3962,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Komazawa,Komazawadaigaku,16,98000000,2LDK,70.0,1.4,,2013,RC,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,Not yet,
3963,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Komazawa,Komazawadaigaku,11,55000000,1LDK,65.0,0.85,,1979,RC,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,Done,
3964,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Komazawa,Sakurashinmachi,11,25000000,1K,20.0,1.25,,2001,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,2nd quarter 2023,Not yet,
3966,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakura,Kamimachi,14,80000000,,85.0,0.94,Rectangular Shaped,2009,LS,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
3967,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakura,Kamimachi,8,77000000,,95.0,0.81,&quot;Flag-shaped&quot; etc.,2022,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
3968,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakura,Kamimachi,5,57000000,2LDK,60.0,0.95,,2007,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2023,Not yet,
3969,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakura,Kyodo,13,93000000,,100.0,0.93,Semi-shaped,2012,LS,Housing Complex,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,,
3970,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakura,Kyodo,8,120000000,,135.0,0.89,Semi-rectangular Shaped,2017,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,Dealings including private road
3971,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,10,72000000,,70.0,1.03,&quot;Flag-shaped&quot; etc.,2017,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,,
3972,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,15,62000000,,155.0,0.4,Rectangular Shaped,1972,,,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2023,,Dealings including private road
3973,"Pre-owned Condominiums, etc.",,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,5,26000000,1K,25.0,1.04,,2012,RC,House,Other,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2023,Not yet,
3974,Residential Land(Land and Building),Commercial Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,1,900000000,,440.0,2.05,Semi-rectangular Shaped,1993,"RC, S","Housing Complex, Office, Other",Shop,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2023,,
3977,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,13,82000000,,70.0,1.17,Semi-shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
3978,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,14,86000000,,80.0,1.08,Semi-square Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
3979,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,14,94000000,,80.0,1.18,Rectangular Shaped,2023,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
3980,Residential Land(Land and Building),Residential Area,13112,Setagaya Ward,Sakuragaoka,Chitosefunabashi,14,93000000,,80.0,1.16,Semi-rectangular Shaped,2022,W,House,House,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2023,,
